Source,Type,Target,Weight
Iron Man ,Undirected,Pepper Potts,7
Iron Man ,Undirected,Vision ,7
Iron Man ,Undirected,Black Widow ,6
Iron Man ,Undirected,War Machine ,6
Captain America ,Undirected,Black Widow ,6
Iron Man ,Undirected,Nick Fury,5
Nick Fury,Undirected,Vision ,5
Nick Fury,Undirected,Black Widow ,5
Vision ,Undirected,Black Widow ,5
Vision ,Undirected,Pepper Potts,5
Vision ,Undirected,War Machine ,5
Black Widow ,Undirected,War Machine ,5
Iron Man ,Undirected,Captain America ,5
Iron Man ,Undirected,The Hulk ,5
Thor,Undirected,The Hulk ,5
Thor,Undirected,Heimdall,5
Thor,Undirected,Loki,5
Nick Fury,Undirected,Captain America ,5
Iron Man ,Undirected,Happy Hogan,4
Iron Man ,Undirected,Spider-Man ,4
Pepper Potts,Undirected,Happy Hogan,4
Nick Fury,Undirected,Pepper Potts,4
Black Widow ,Undirected,Pepper Potts,4
Pepper Potts,Undirected,War Machine ,4
Rocket Raccoon,Undirected,Nebula,4
Iron Man ,Undirected,Hawkeye ,4
Vision ,Undirected,Captain America ,4
Captain America ,Undirected,War Machine ,4
Captain America ,Undirected,The Winter Soldier ,4
Captain America ,Undirected,Falcon ,4
Captain America ,Undirected,Hawkeye ,4
Black Widow ,Undirected,Falcon ,4
Black Widow ,Undirected,Hawkeye ,4
Iron Man ,Undirected,Thor,4
Captain America ,Undirected,Thor,4
Captain America ,Undirected,The Hulk ,4
Thor,Undirected,Black Widow ,4
Thor,Undirected,Hawkeye ,4
Black Widow ,Undirected,The Hulk ,4
Pepper Potts,Undirected,The Hulk ,4
War Machine ,Undirected,The Hulk ,4
Heimdall,Undirected,Loki,4
Nick Fury,Undirected,Thor,4
Nick Fury,Undirected,Agent Maria Hill,4
Vision ,Undirected,The Hulk ,4
Captain America ,Undirected,Agent Maria Hill,4
Thor,Undirected,Dr. Erik Selvig,4
Black Widow ,Undirected,Agent Maria Hill,4
Pepper Potts,Undirected,Spider-Man ,3
Spider-Man ,Undirected,Ned,3
Spider-Man ,Undirected,Aunt May,3
Nick Fury,Undirected,War Machine ,3
Vision ,Undirected,Happy Hogan,3
Drax the Destroyer,Undirected,Rocket Raccoon,3
Drax the Destroyer,Undirected,Groot,3
Drax the Destroyer,Undirected,Nebula,3
Drax the Destroyer,Undirected,Kraglin ,3
Drax the Destroyer,Undirected,Star Lord ,3
Drax the Destroyer,Undirected,Gamora,3
Thanos,Undirected,Rocket Raccoon,3
Thanos,Undirected,Nebula,3
Rocket Raccoon,Undirected,Groot,3
Rocket Raccoon,Undirected,Kraglin ,3
Rocket Raccoon,Undirected,Star Lord ,3
Rocket Raccoon,Undirected,Gamora,3
Groot,Undirected,Nebula,3
Groot,Undirected,Kraglin ,3
Groot,Undirected,Star Lord ,3
Groot,Undirected,Gamora,3
Nebula,Undirected,Kraglin ,3
Nebula,Undirected,Star Lord ,3
Nebula,Undirected,Gamora,3
Kraglin ,Undirected,Star Lord ,3
Kraglin ,Undirected,Gamora,3
Star Lord ,Undirected,Gamora,3
Black Panther ,Undirected,Ayo,3
M'Baku,Undirected,Okoye,3
Iron Man ,Undirected,Falcon ,3
Iron Man ,Undirected,Scarlet Witch ,3
Vision ,Undirected,Falcon ,3
Vision ,Undirected,Hawkeye ,3
Vision ,Undirected,Scarlet Witch ,3
Captain America ,Undirected,Spider-Man ,3
Captain America ,Undirected,Scarlet Witch ,3
Black Widow ,Undirected,The Winter Soldier ,3
Black Widow ,Undirected,Spider-Man ,3
Black Widow ,Undirected,Scarlet Witch ,3
War Machine ,Undirected,Falcon ,3
War Machine ,Undirected,Hawkeye ,3
War Machine ,Undirected,Spider-Man ,3
War Machine ,Undirected,Scarlet Witch ,3
The Winter Soldier ,Undirected,Falcon ,3
Falcon ,Undirected,Scarlet Witch ,3
The Winter Soldier ,Undirected,Agent Peggy Carter,3
Iron Man ,Undirected,Thanos,3
Captain America ,Undirected,Pepper Potts,3
Captain America ,Undirected,Thanos,3
Thor,Undirected,Pepper Potts,3
Thor,Undirected,War Machine ,3
Thor,Undirected,Thanos,3
Black Widow ,Undirected,Thanos,3
War Machine ,Undirected,Thanos,3
The Hulk ,Undirected,Hawkeye ,3
The Hulk ,Undirected,Thanos,3
Thor,Undirected,Hogun,3
Thor,Undirected,Odin,3
Thor,Undirected,Volstagg,3
Heimdall,Undirected,The Hulk ,3
Heimdall,Undirected,Hogun,3
Heimdall,Undirected,Odin,3
Heimdall,Undirected,Volstagg,3
Loki,Undirected,The Hulk ,3
Loki,Undirected,Hogun,3
Loki,Undirected,Odin,3
Loki,Undirected,Volstagg,3
Hogun,Undirected,Odin,3
Hogun,Undirected,Volstagg,3
Odin,Undirected,Volstagg,3
Iron Man ,Undirected,Agent Maria Hill,3
Nick Fury,Undirected,Loki,3
Nick Fury,Undirected,The Hulk ,3
Nick Fury,Undirected,Dr. Erik Selvig,3
Nick Fury,Undirected,Hawkeye ,3
Vision ,Undirected,Thor,3
Vision ,Undirected,Agent Maria Hill,3
Thor,Undirected,Agent Maria Hill,3
Loki,Undirected,Dr. Erik Selvig,3
The Hulk ,Undirected,Agent Maria Hill,3
Dr. Erik Selvig,Undirected,Hawkeye ,3
Nick Fury,Undirected,Heimdall,3
Nick Fury,Undirected,The Winter Soldier ,3
Nick Fury,Undirected,Falcon ,3
Falcon ,Undirected,Agent Maria Hill,3
Heimdall,Undirected,Dr. Erik Selvig,3
Nick Fury,Undirected,Agent Peggy Carter,3
Captain America ,Undirected,Agent Peggy Carter,3
Iron Man ,Undirected,Ned,2
Iron Man ,Undirected,Aunt May,2
Pepper Potts,Undirected,Ned,2
Ned,Undirected,Aunt May,2
Iron Man ,Undirected,Howard Stark,2
Iron Man ,Undirected,Christine Everhart,2
Nick Fury,Undirected,Happy Hogan,2
Nick Fury,Undirected,Christine Everhart,2
Nick Fury,Undirected,Senator Stern,2
Vision ,Undirected,Howard Stark,2
Vision ,Undirected,Christine Everhart,2
Black Widow ,Undirected,Howard Stark,2
Black Widow ,Undirected,Senator Stern,2
Pepper Potts,Undirected,Christine Everhart,2
War Machine ,Undirected,Happy Hogan,2
War Machine ,Undirected,Howard Stark,2
Happy Hogan,Undirected,Christine Everhart,2
Drax the Destroyer,Undirected,Thanos,2
Drax the Destroyer,Undirected,The Collector,2
Drax the Destroyer,Undirected,Yondu Udonta,2
Thanos,Undirected,Groot,2
Thanos,Undirected,Kraglin ,2
Thanos,Undirected,Star Lord ,2
Thanos,Undirected,Gamora,2
Thanos,Undirected,The Collector,2
Rocket Raccoon,Undirected,The Collector,2
Rocket Raccoon,Undirected,Yondu Udonta,2
Groot,Undirected,The Collector,2
Groot,Undirected,Yondu Udonta,2
Nebula,Undirected,The Collector,2
Nebula,Undirected,Yondu Udonta,2
Kraglin ,Undirected,The Collector,2
Kraglin ,Undirected,Yondu Udonta,2
Star Lord ,Undirected,The Collector,2
Star Lord ,Undirected,Yondu Udonta,2
Gamora,Undirected,The Collector,2
Gamora,Undirected,Yondu Udonta,2
Black Panther ,Undirected,M'Baku,2
Black Panther ,Undirected,Everett Ross,2
Black Panther ,Undirected,Okoye,2
Black Panther ,Undirected,King T'Chaka,2
Black Panther ,Undirected,Shuri,2
Ayo,Undirected,M'Baku,2
Ayo,Undirected,Everett Ross,2
Ayo,Undirected,Okoye,2
Ayo,Undirected,King T'Chaka,2
Ayo,Undirected,Shuri,2
M'Baku,Undirected,Shuri,2
Everett Ross,Undirected,King T'Chaka,2
Okoye,Undirected,Shuri,2
Iron Man ,Undirected,The Winter Soldier ,2
Iron Man ,Undirected,Black Panther ,2
Iron Man ,Undirected,Thaddeus Ross,2
Iron Man ,Undirected,Ayo,2
Iron Man ,Undirected,Scott Lang,2
Iron Man ,Undirected,Councilwoman Hawley,2
Vision ,Undirected,The Winter Soldier ,2
Vision ,Undirected,Black Panther ,2
Vision ,Undirected,Spider-Man ,2
Vision ,Undirected,Thaddeus Ross,2
Vision ,Undirected,Ayo,2
Vision ,Undirected,Councilwoman Hawley,2
Captain America ,Undirected,Black Panther ,2
Captain America ,Undirected,Thaddeus Ross,2
Captain America ,Undirected,Ayo,2
Captain America ,Undirected,Scott Lang,2
Captain America ,Undirected,Councilwoman Hawley,2
Captain America ,Undirected,Crossbones ,2
Captain America ,Undirected,Agent 13 ,2
Black Widow ,Undirected,Black Panther ,2
Black Widow ,Undirected,Thaddeus Ross,2
Black Widow ,Undirected,Ayo,2
Black Widow ,Undirected,Scott Lang,2
Black Widow ,Undirected,Councilwoman Hawley,2
Black Widow ,Undirected,Crossbones ,2
Black Widow ,Undirected,Agent 13 ,2
War Machine ,Undirected,The Winter Soldier ,2
War Machine ,Undirected,Black Panther ,2
War Machine ,Undirected,Thaddeus Ross,2
War Machine ,Undirected,Ayo,2
War Machine ,Undirected,Scott Lang,2
The Winter Soldier ,Undirected,Black Panther ,2
The Winter Soldier ,Undirected,Spider-Man ,2
The Winter Soldier ,Undirected,Thaddeus Ross,2
The Winter Soldier ,Undirected,Ayo,2
The Winter Soldier ,Undirected,Scarlet Witch ,2
The Winter Soldier ,Undirected,Scott Lang,2
The Winter Soldier ,Undirected,Howard Stark,2
The Winter Soldier ,Undirected,Crossbones ,2
The Winter Soldier ,Undirected,Agent 13 ,2
Falcon ,Undirected,Hawkeye ,2
Falcon ,Undirected,Black Panther ,2
Falcon ,Undirected,Spider-Man ,2
Falcon ,Undirected,Thaddeus Ross,2
Falcon ,Undirected,Ayo,2
Falcon ,Undirected,Crossbones ,2
Falcon ,Undirected,Agent 13 ,2
Hawkeye ,Undirected,Spider-Man ,2
Hawkeye ,Undirected,Scarlet Witch ,2
Hawkeye ,Undirected,Scott Lang,2
Hawkeye ,Undirected,Councilwoman Hawley,2
Black Panther ,Undirected,Spider-Man ,2
Black Panther ,Undirected,Thaddeus Ross,2
Black Panther ,Undirected,Scarlet Witch ,2
Spider-Man ,Undirected,Thaddeus Ross,2
Spider-Man ,Undirected,Ayo,2
Spider-Man ,Undirected,Scarlet Witch ,2
Spider-Man ,Undirected,Scott Lang,2
Thaddeus Ross,Undirected,Ayo,2
Thaddeus Ross,Undirected,Scarlet Witch ,2
Ayo,Undirected,Scarlet Witch ,2
Scott Lang,Undirected,Howard Stark,2
Crossbones ,Undirected,Agent 13 ,2
Scott Lang,Undirected,Paxton,2
Scott Lang,Undirected,Kurt,2
Scott Lang,Undirected,Hank Pym,2
Scott Lang,Undirected,Maggie,2
Scott Lang,Undirected,The Wasp ,2
Scott Lang,Undirected,Luis,2
Scott Lang,Undirected,Cassie Lang,2
Scott Lang,Undirected,Dave,2
Paxton,Undirected,Kurt,2
Paxton,Undirected,Hank Pym,2
Paxton,Undirected,Maggie,2
Paxton,Undirected,The Wasp ,2
Paxton,Undirected,Luis,2
Paxton,Undirected,Cassie Lang,2
Paxton,Undirected,Dave,2
Kurt,Undirected,Hank Pym,2
Kurt,Undirected,Maggie,2
Kurt,Undirected,The Wasp ,2
Kurt,Undirected,Luis,2
Kurt,Undirected,Cassie Lang,2
Kurt,Undirected,Dave,2
Hank Pym,Undirected,Maggie,2
Hank Pym,Undirected,The Wasp ,2
Hank Pym,Undirected,Luis,2
Hank Pym,Undirected,Cassie Lang,2
Hank Pym,Undirected,Dave,2
Maggie,Undirected,The Wasp ,2
Maggie,Undirected,Luis,2
Maggie,Undirected,Cassie Lang,2
Maggie,Undirected,Dave,2
The Wasp ,Undirected,Luis,2
The Wasp ,Undirected,Cassie Lang,2
The Wasp ,Undirected,Dave,2
Luis,Undirected,Cassie Lang,2
Luis,Undirected,Dave,2
Cassie Lang,Undirected,Dave,2
Drax the Destroyer,Undirected,Mantis,2
Rocket Raccoon,Undirected,Mantis,2
Groot,Undirected,Mantis,2
Nebula,Undirected,Mantis,2
Kraglin ,Undirected,Mantis,2
Star Lord ,Undirected,Mantis,2
Gamora,Undirected,Mantis,2
Iron Man ,Undirected,Rocket Raccoon,2
Iron Man ,Undirected,Nebula,2
Iron Man ,Undirected,M'Baku,2
Iron Man ,Undirected,Okoye,2
Captain America ,Undirected,Rocket Raccoon,2
Captain America ,Undirected,Nebula,2
Captain America ,Undirected,M'Baku,2
Captain America ,Undirected,Okoye,2
Thor,Undirected,Rocket Raccoon,2
Thor,Undirected,Nebula,2
Thor,Undirected,Spider-Man ,2
Thor,Undirected,M'Baku,2
Thor,Undirected,Okoye,2
Black Widow ,Undirected,Rocket Raccoon,2
Black Widow ,Undirected,Nebula,2
Black Widow ,Undirected,M'Baku,2
Black Widow ,Undirected,Okoye,2
Pepper Potts,Undirected,Hawkeye ,2
Pepper Potts,Undirected,Thanos,2
Pepper Potts,Undirected,Rocket Raccoon,2
Pepper Potts,Undirected,Nebula,2
Pepper Potts,Undirected,M'Baku,2
Pepper Potts,Undirected,Okoye,2
War Machine ,Undirected,Rocket Raccoon,2
War Machine ,Undirected,Nebula,2
War Machine ,Undirected,M'Baku,2
War Machine ,Undirected,Okoye,2
The Hulk ,Undirected,Rocket Raccoon,2
The Hulk ,Undirected,Nebula,2
The Hulk ,Undirected,Spider-Man ,2
The Hulk ,Undirected,M'Baku,2
The Hulk ,Undirected,Okoye,2
Hawkeye ,Undirected,Thanos,2
Thanos,Undirected,Spider-Man ,2
Thanos,Undirected,M'Baku,2
Thanos,Undirected,Okoye,2
Rocket Raccoon,Undirected,Spider-Man ,2
Rocket Raccoon,Undirected,M'Baku,2
Rocket Raccoon,Undirected,Okoye,2
Nebula,Undirected,Spider-Man ,2
Nebula,Undirected,M'Baku,2
Nebula,Undirected,Okoye,2
Spider-Man ,Undirected,M'Baku,2
Spider-Man ,Undirected,Okoye,2
Thor,Undirected,Dr. Strange ,2
Thor,Undirected,Fandral,2
Heimdall,Undirected,Dr. Strange ,2
Heimdall,Undirected,Fandral,2
Loki,Undirected,Dr. Strange ,2
Loki,Undirected,Fandral,2
The Hulk ,Undirected,Dr. Strange ,2
Hogun,Undirected,Fandral,2
Odin,Undirected,Fandral,2
Volstagg,Undirected,Fandral,2
The Hulk ,Undirected,Thaddeus Ross,2
Iron Man ,Undirected,Loki,2
Iron Man ,Undirected,Dr. Erik Selvig,2
Vision ,Undirected,Loki,2
Vision ,Undirected,Dr. Erik Selvig,2
Captain America ,Undirected,Loki,2
Captain America ,Undirected,Dr. Erik Selvig,2
Black Widow ,Undirected,Loki,2
Black Widow ,Undirected,Dr. Erik Selvig,2
Pepper Potts,Undirected,Loki,2
Pepper Potts,Undirected,Agent Maria Hill,2
Loki,Undirected,Hawkeye ,2
Loki,Undirected,Agent Maria Hill,2
The Hulk ,Undirected,Dr. Erik Selvig,2
Dr. Erik Selvig,Undirected,Agent Maria Hill,2
Hawkeye ,Undirected,Agent Maria Hill,2
Iron Man ,Undirected,Heimdall,2
Nick Fury,Undirected,Thanos,2
Nick Fury,Undirected,Scarlet Witch ,2
Vision ,Undirected,Heimdall,2
Vision ,Undirected,Thanos,2
Captain America ,Undirected,Heimdall,2
Thor,Undirected,Falcon ,2
Thor,Undirected,Scarlet Witch ,2
Black Widow ,Undirected,Heimdall,2
War Machine ,Undirected,Heimdall,2
War Machine ,Undirected,Agent Maria Hill,2
Heimdall,Undirected,Falcon ,2
Heimdall,Undirected,Agent Maria Hill,2
Heimdall,Undirected,Thanos,2
Heimdall,Undirected,Scarlet Witch ,2
The Hulk ,Undirected,Falcon ,2
The Hulk ,Undirected,Scarlet Witch ,2
The Winter Soldier ,Undirected,Agent Maria Hill,2
Falcon ,Undirected,Thanos,2
Agent Maria Hill,Undirected,Thanos,2
Agent Maria Hill,Undirected,Scarlet Witch ,2
Thanos,Undirected,Scarlet Witch ,2
Thor,Undirected,Sif,2
Thor,Undirected,Darcy Lewis,2
Thor,Undirected,Jane Foster,2
Thor,Undirected,Frigga,2
Heimdall,Undirected,Sif,2
Heimdall,Undirected,Darcy Lewis,2
Heimdall,Undirected,Jane Foster,2
Heimdall,Undirected,Frigga,2
Loki,Undirected,Sif,2
Loki,Undirected,Darcy Lewis,2
Loki,Undirected,Jane Foster,2
Loki,Undirected,Frigga,2
Dr. Erik Selvig,Undirected,Hogun,2
Dr. Erik Selvig,Undirected,Odin,2
Dr. Erik Selvig,Undirected,Volstagg,2
Dr. Erik Selvig,Undirected,Sif,2
Dr. Erik Selvig,Undirected,Darcy Lewis,2
Dr. Erik Selvig,Undirected,Jane Foster,2
Dr. Erik Selvig,Undirected,Frigga,2
Hogun,Undirected,Sif,2
Hogun,Undirected,Darcy Lewis,2
Hogun,Undirected,Jane Foster,2
Hogun,Undirected,Frigga,2
Odin,Undirected,Sif,2
Odin,Undirected,Darcy Lewis,2
Odin,Undirected,Jane Foster,2
Odin,Undirected,Frigga,2
Volstagg,Undirected,Sif,2
Volstagg,Undirected,Darcy Lewis,2
Volstagg,Undirected,Jane Foster,2
Volstagg,Undirected,Frigga,2
Sif,Undirected,Darcy Lewis,2
Sif,Undirected,Jane Foster,2
Sif,Undirected,Frigga,2
Darcy Lewis,Undirected,Jane Foster,2
Darcy Lewis,Undirected,Frigga,2
Jane Foster,Undirected,Frigga,2
Heimdall,Undirected,Hawkeye ,2
Nick Fury,Undirected,Arnim Zola,2
Captain America ,Undirected,Arnim Zola,2
The Winter Soldier ,Undirected,Arnim Zola,2
Agent Peggy Carter,Undirected,Arnim Zola,2
Black Widow ,Undirected,Agent Peggy Carter,2
Agent Peggy Carter,Undirected,Falcon ,2
Agent Peggy Carter,Undirected,Agent Maria Hill,2
Iron Man ,Undirected,Anne Marie Hoag,1
Iron Man ,Undirected,Aaron Davis,1
Iron Man ,Undirected,Vulture ,1
Pepper Potts,Undirected,Aunt May,1
Pepper Potts,Undirected,Anne Marie Hoag,1
Pepper Potts,Undirected,Aaron Davis,1
Pepper Potts,Undirected,Vulture ,1
Happy Hogan,Undirected,Spider-Man ,1
Happy Hogan,Undirected,Ned,1
Happy Hogan,Undirected,Aunt May,1
Happy Hogan,Undirected,Anne Marie Hoag,1
Happy Hogan,Undirected,Aaron Davis,1
Happy Hogan,Undirected,Vulture ,1
Spider-Man ,Undirected,Anne Marie Hoag,1
Spider-Man ,Undirected,Aaron Davis,1
Spider-Man ,Undirected,Vulture ,1
Ned,Undirected,Anne Marie Hoag,1
Ned,Undirected,Aaron Davis,1
Ned,Undirected,Vulture ,1
Aunt May,Undirected,Anne Marie Hoag,1
Aunt May,Undirected,Aaron Davis,1
Aunt May,Undirected,Vulture ,1
Anne Marie Hoag,Undirected,Aaron Davis,1
Anne Marie Hoag,Undirected,Vulture ,1
Aaron Davis,Undirected,Vulture ,1
Iron Man ,Undirected,Senator Stern,1
Nick Fury,Undirected,Howard Stark,1
Vision ,Undirected,Senator Stern,1
Black Widow ,Undirected,Happy Hogan,1
Black Widow ,Undirected,Christine Everhart,1
Pepper Potts,Undirected,Howard Stark,1
Pepper Potts,Undirected,Senator Stern,1
War Machine ,Undirected,Christine Everhart,1
War Machine ,Undirected,Senator Stern,1
Happy Hogan,Undirected,Howard Stark,1
Happy Hogan,Undirected,Senator Stern,1
Howard Stark,Undirected,Christine Everhart,1
Howard Stark,Undirected,Senator Stern,1
Christine Everhart,Undirected,Senator Stern,1
Drax the Destroyer,Undirected,Nova Prime,1
Drax the Destroyer,Undirected,Korath,1
Thanos,Undirected,Yondu Udonta,1
Thanos,Undirected,Nova Prime,1
